Al,Co,Cr,Fe,Ni,Cu,Mn,Ti,V,Nb,Mo,Zr,Hf,Ta,Density,dHmix,dSmix,Tm,ASD,END,VEC,Phase,,,
0.1111,0,0,0,0,0,0,0.2222,0.2222,0.2222,0,0,0,0.2222,8.4709,-8.3951,13.1459,2361.0134,3.73770503,0.0496,4.8884,BCC,0.03737705,3.73770503,1.4116366
0.1579,0,0,0,0,0,0,0.2105,0.2105,0.2105,0.2105,0,0,0,6.6065,-9.3518,13.3328,2202.249,3.86350558,0.2328,5.1574,BCC,0.038635056,3.86350558,1.3985978
0.0588,0,0,0,0,0,0,0.2353,0.2353,0.2353,0.2353,0,0,0,7.0757,-4.0415,12.7084,2351.859,4.003429852,0.2432,5.0588,BCC,0.040034299,4.003429852,1.3948226
0.0588,0,0,0,0,0,0,0.2353,0.2353,0.2353,0,0,0,0.2353,8.8055,-4.8166,12.7084,2445.2731,3.832481553,0.0502,4.8235,BCC,0.038324816,3.832481553,1.4105877
0.0476,0,0,0,0,0,0,0.2381,0.2381,0,0.2381,0,0,0.2381,7.1288,-3.356,12.5692,2499.9361,4.027784715,0.2443,5.0476,BCC,0.040277847,4.027784715,1.3946183
0.06,0,0,0,0,0,0,0.28,0.04,0.2,0,0.26,0,0.16,7.71,-4.86,13.46,2315.34,5.304755212,0.11,4.52,BCC,0.053047552,5.304755212,1.4793
0.06,0,0,0,0,0,0,0.28,0.04,0.2,0,0.26,0,0.16,7.71,-4.86,13.46,2315.34,5.304755212,0.11,4.52,BCC,0.053047552,5.304755212,1.4793
0.06,0,0,0,0,0,0,0.28,0.04,0.2,0,0.26,0,0.16,7.71,-4.86,13.46,2315.34,5.304755212,0.11,4.52,BCC,0.053047552,5.304755212,1.4793
0.1,0,0.2,0,0,0,0,0.4,0.1,0.2,0,0,0,0,5.7858,-10.96,12.229,2072.4,6.018491588,0.0469,4.9,BCC,0.060184916,6.018491588,1.3952
0.1111,0,0,0,0,0,0,0.2222,0.2222,0.2222,0.2222,0,0,0,6.8278,-7.0123,13.1459,2272.8,3.93260213,0.2378,5.1106,BCC,0.039326021,3.93260213,1.3967492
0.1304,0,0,0,0,0,0,0,0.2174,0.2174,0.2174,0,0,0.2174,6.7364,-8.0151,13.2423,2537.8468,3.416140884,0.2358,5.3478,BCC,0.034161409,3.416140884,1.390694
0.2727,0,0,0,0,0,0,0.1818,0.1818,0.1818,0.1818,0,0,0,6.0653,-13.8182,13.2546,2029.188,3.670153625,0.2192,5.2722,BCC,0.036701536,3.670153625,1.4031324
0.2222,0,0.1111,0,0,0,0,0.2222,0.2222,0.2222,0,0,0,0,5.6471,-15.4074,13.1459,1975.1631,5.232784378,0.0376,5.1106,BCC,0.052327844,5.232784378,1.3917497
0.2222,0,0.1111,0,0,0,0,0.2222,0.2222,0.2222,0,0,0,0,5.6471,-15.4074,13.1459,1975.1631,5.232784378,0.0376,5.1106,BCC,0.052327844,5.232784378,1.3917497
0.2,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0,0,0,6.4078,-11.04,13.3816,2139,3.796497761,0.228,5.2,BCC,0.037964978,3.796497761,1.4004
0,0,0,0,0,0,0,0.25,0.25,0,0.25,0,0,0.25,9.5998,-2.75,11.5263,2578.25,4.086753027,0.2655,5,BCC,0.04086753,4.086753027,1.39275
0.2,0,0,0,0,0,0,0.3,0,0.3,0,0.1,0,0.1,6.85,-15.12,12.51,2133.6,3.480910165,0.08,4.8,BCC,0.034809102,3.480910165,1.457
0.2,0,0,0,0,0,0,0.3,0,0.3,0,0.1,0,0.1,6.85,-15.12,12.51,2133.6,3.480910165,0.08,4.8,BCC,0.034809102,3.480910165,1.457
0.2,0,0,0,0,0,0,0.3,0,0.3,0,0.1,0,0.1,6.85,-15.12,12.51,2133.6,3.480910165,0.08,4.8,BCC,0.034809102,3.480910165,1.457
0.2,0,0,0,0,0,0,0.2,0.2,0.2,0,0,0,0.2,7.89,-13.44,13.38,2218.4,3.566544342,0.05,5,BCC,0.035665443,3.566544342,1.4138
0,0,0,0,0,0,0,0.1776,0,0.3074,0,0.1277,0.0798,0.3074,10.3962,0.8712,12.4456,2671.1535,4.416051244,0.1012,4.6144,BCC,0.044160512,4.416051244,1.4691353
0,0,0,0,0,0,0,0.1776,0,0.3074,0,0.1277,0.0798,0.3074,10.3962,0.8712,12.4456,2671.1535,4.416051244,0.1012,4.6144,BCC,0.044160512,4.416051244,1.4691353
0,0,0,0,0,0,0,0.1776,0,0.3074,0,0.1277,0.0798,0.3074,10.3962,0.8712,12.4456,2671.1535,4.416051244,0.1012,4.6144,BCC,0.044160512,4.416051244,1.4691353
0,0,0,0,0,0,0,0.1776,0,0.3074,0,0.1277,0.0798,0.3074,10.3962,0.8712,12.4456,2671.1535,4.416051244,0.1012,4.6144,BCC,0.044160512,4.416051244,1.4691353
0,0,0,0,0,0,0,0.25,0,0.25,0.125,0.25,0.125,0,7.8898,-0.25,12.9671,2377.25,5.730437906,0.259,4.5,BCC,0.057304379,5.730437906,1.491125
0,0,0,0,0,0,0,0.25,0,0.25,0.125,0.25,0.125,0,7.8898,-0.25,12.9671,2377.25,5.730437906,0.259,4.5,BCC,0.057304379,5.730437906,1.491125
